Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2025-11-26 00:00:00+00:00,87345.5859375,90581.15625,86316.8984375,90518.3671875,66496301869,0.0,0.0,39.37355917663016,94533.421875,101303.1913366419,-5206.6701007122465,-5189.058556319789,108732.21558612704,80334.62816387296,0.03636830551491177,-0.010520742688141405,0.01688329653360121,64837343545.0,1
2025-11-27 00:00:00+00:00,90517.765625,91897.578125,90089.515625,91285.375,57040622845,0.0,0.0,41.11687812292253,93929.0703125,100910.33579402849,-4758.679247280335,-5102.982694511898,107561.42058321692,80296.72004178308,0.008473504729832548,0.03636830551491177,-0.010520742688141405,66496301869.0,0
2025-11-28 00:00:00+00:00,91285.3828125,92969.0859375,90257.1171875,90919.265625,60895830289,0.0,0.0,40.51797272051753,93360.92773437501,100518.52912073326,-4382.664605733618,-4958.919076756243,106464.35788731053,80257.4975814395,-0.004010602738938163,0.008473504729832548,0.03636830551491177,57040622845.0,0
2025-11-29 00:00:00+00:00,90918.7421875,91187.6171875,90260.1875,90851.7578125,37921773455,0.0,0.0,40.401114488249,92667.53359375002,100139.44004982215,-4043.5065826615755,-4775.83657793731,104660.81333394501,80674.25385355503,-0.0007425028351905061,-0.004010602738938163,0.008473504729832548,60895830289.0,0
2025-11-30 00:00:00+00:00,90838.2109375,91965.046875,90394.3125,90394.3125,38497902869,0.0,0.0,39.56833652040507,91887.41953125001,99757.27818512324,-3768.1960016773664,-4574.3084626853215,102132.48237694515,81642.35668555487,-0.005035073877646679,-0.0007425028351905061,-0.004010602738938163,37921773455.0,0
2025-12-01 00:00:00+00:00,90389.109375,90398.15625,83862.25,86321.5703125,87962894424,0.0,0.0,33.03867180028212,91053.62460937501,99230.3876803145,-3834.445538636428,-4426.335877875543,100140.42753080226,81966.82168794775,-0.045055292472078956,-0.005035073877646679,-0.0007425028351905061,38497902869.0,1
2025-12-02 00:00:00+00:00,86322.5390625,92316.6328125,86202.1953125,91350.203125,78546798211,0.0,0.0,45.087890935557894,90537.97539062501,98921.36083500805,-3441.5085635914147,-4229.370415018717,98138.73285399924,82937.21792725078,0.05825464938016567,-0.045055292472078956,-0.005035073877646679,87962894424.0,1
2025-12-03 00:00:00+00:00,91345.09375,94060.7734375,91056.390625,93527.8046875,77650204986,0.0,0.0,49.33917639449437,90229.49101562501,98709.84882922343,-2920.7206828456983,-3967.6404685841135,96678.54269068009,83780.43934056994,0.023837949867722363,0.05825464938016567,-0.045055292472078956,78546798211.0,0
2025-12-04 00:00:00+00:00,93454.2578125,94038.2421875,90976.1015625,92141.625,64538402681,0.0,0.0,46.85254656928369,90116.6828125,98452.27142415584,-2589.989860377187,-3692.110346942728,96333.4818638573,83899.8837611427,-0.014821043775501641,0.023837949867722363,0.05825464938016567,77650204986.0,0
2025-12-05 00:00:00+00:00,92133.6484375,92702.640625,88152.140625,89387.7578125,63256398633,0.0,0.0,42.292296532351955,89808.61328125,98096.80030213013,-2521.036429122614,-3457.8955633787054,95478.5212315039,84138.7053309961,-0.029887330373216225,-0.014821043775501641,0.023837949867722363,64538402681.0,0
2025-12-06 00:00:00+00:00,89389.359375,90267.4609375,88951.6640625,89272.375,37994042405,0.0,0.0,42.10737120496178,89563.378125,97750.74440792894,-2447.4876525941363,-3255.813981221792,94848.98076547345,84277.77548452656,-0.0012908122468182626,-0.029887330373216225,-0.014821043775501641,63256398633.0,1
2025-12-07 00:00:00+00:00,89277.8125,91740.84375,87799.5625,90405.640625,47394898960,0.0,0.0,44.666536067151135,89478.96640625001,97462.7011223239,-2271.5694142587745,-3058.9650678291887,94647.02747941711,84310.9053330829,0.012694471554050235,-0.0012908122468182626,-0.029887330373216225,37994042405.0,1
2025-12-08 00:00:00+00:00,90424.5859375,92267.1171875,89644.890625,90640.203125,57394099056,0.0,0.0,45.20643947073876,89363.5328125,97195.15218125237,-2089.143365258031,-2865.000727314957,94303.35529476972,84423.71033023027,0.0025945560296725123,0.012694471554050235,-0.0012908122468182626,47394898960.0,1
2025-12-09 00:00:00+00:00,90639.703125,94601.5703125,89586.9765625,92691.7109375,66861721440,0.0,0.0,49.818267794573366,89424.81874999999,97018.54664228168,-1758.7560271206166,-2643.751787276089,94502.94696148024,84346.69053851975,0.022633530616329445,0.0025945560296725123,0.012694471554050235,57394099056.0,0
2025-12-10 00:00:00+00:00,92695.234375,94477.15625,91640.1328125,92020.9453125,65420694513,0.0,0.0,48.384328921951465,89694.27109375001,96822.5622764079,-1533.3711137409118,-2421.6756525690535,94720.04596615776,84668.49622134226,-0.007236522211271801,0.022633530616329445,0.0025945560296725123,66861721440.0,1
2025-12-11 00:00:00+00:00,92011.3046875,93554.265625,89335.296875,92511.3359375,64532834621,0.0,0.0,49.528122155403466,90065.30351562501,96653.49457684289,-1300.1936974036507,-2197.379261535973,94743.74305171848,85386.86397953154,0.005329119618741718,-0.007236522211271801,0.022633530616329445,65420694513.0,0
2025-12-12 00:00:00+00:00,92513.6640625,92747.9296875,89532.6015625,90270.4140625,80275884583,0.0,0.0,44.658054600163695,90346.40625000001,96403.17769392749,-1281.4508148328168,-2014.1935721953419,94268.95764604762,86423.8548539524,-0.024223213861206738,0.005329119618741718,-0.007236522211271801,64532834621.0,1
2025-12-13 00:00:00+00:00,90257.796875,90647.5703125,89800.9921875,90298.7109375,64237748110,0.0,0.0,44.73195616941262,90521.09140625001,96163.78684073426,-1249.9054915669694,-1861.3359560696674,94073.2862439285,86968.89656857152,0.00031346787642294593,-0.024223213861206738,0.005329119618741718,80275884583.0,0
2025-12-14 00:00:00+00:00,90296.4375,90498.109375,87634.9375,88175.1796875,50465972205,0.0,0.0,40.37469712675574,90516.32226562501,95850.50812884272,-1380.3450617539493,-1765.1377772065239,94081.47186234445,86951.17266890558,-0.023516739363752315,0.00031346787642294593,-0.024223213861206738,64237748110.0,0
2025-12-15 00:00:00+00:00,88171.078125,89983.921875,85304.078125,86419.78125,45559514323,0.0,0.0,37.15295630240303,90470.21679687501,95480.67570222143,-1606.8426623362757,-1733.4787542324743,94226.92316759028,86713.51042615974,-0.019908078936967,-0.023516739363752315,0.00031346787642294593,50465972205.0,1
2025-12-16 00:00:00+00:00,86424.40625,88170.09375,85381.6875,87843.984375,41262178223,0.0,0.0,41.249113871271426,90336.49765625001,95181.19761095784,-1652.3748048171838,-1717.2579643494164,94272.1154487786,86400.87986372142,0.01648005936140917,-0.019908078936967,-0.023516739363752315,45559514323.0,0
2025-12-17 00:00:00+00:00,87847.6171875,90264.5703125,85316.265625,86143.7578125,44243392914,0.0,0.0,38.059931537799905,90079.41679687501,94826.78820709675,-1804.8482626889308,-1734.7760240173195,94406.32289977821,85752.51069397181,-0.01935507109105894,0.01648005936140917,-0.019908078936967,41262178223.0,0
2025-12-18 00:00:00+00:00,86144.3671875,89412.6640625,84436.3125,85462.5078125,52667115348,0.0,0.0,36.83117811951379,89806.57890625001,94459.5615249557,-1958.0841825293028,-1779.4376557197163,94576.03755887135,85037.12025362867,-0.007908292107279613,-0.01935507109105894,0.01648005936140917,44243392914.0,1
2025-12-19 00:00:00+00:00,85476.1328125,89339.1171875,85107.6640625,88103.3828125,46733310561,0.0,0.0,44.33381927320146,89669.16015625001,94210.29961466332,-1845.1583740563365,-1792.5817993870405,94470.09306923619,84868.22724326384,0.03090097713717843,-0.007908292107279613,-0.01935507109105894,52667115348.0,1
2025-12-20 00:00:00+00:00,88101.671875,88497.203125,87924.875,88344.0,14688196659,0.0,0.0,44.97507950199881,89566.64453125001,93980.24864938241,-1716.461758454374,-1777.3577912005073,94389.88998626766,84743.39907623237,0.002731077738661547,0.03090097713717843,-0.007908292107279613,46733310561.0,1
2025-12-21 00:00:00+00:00,88344.703125,89027.953125,87613.203125,88621.75,19845522660,0.0,0.0,45.75193322460213,89681.65351562502,93770.11144744584,-1573.9135637980653,-1736.668945720019,94283.72026134185,85079.58676990819,0.0031439599746445612,0.002731077738661547,0.03090097713717843,14688196659.0,0
2025-12-22 00:00:00+00:00,88621.3984375,90501.9296875,87908.0703125,88490.015625,38047472118,0.0,0.0,45.42436750375548,89538.64414062501,93563.04886617347,-1454.802893468499,-1680.2957352697151,94099.97466013068,84977.31362111933,-0.0014864790528285043,0.0031439599746445612,0.002731077738661547,19845522660.0,0
2025-12-23 00:00:00+00:00,88490.03125,88898.3828125,86606.9765625,87414.0,43683011533,0.0,0.0,42.73309606367997,89232.95390625,93321.90969495098,-1430.7396216323104,-1630.3845125422342,93477.0588452158,84988.8489672842,-0.01215974047919599,-0.0014864790528285043,0.0031439599746445612,38047472118.0,1
2025-12-24 00:00:00+00:00,87404.3203125,87956.8828125,86411.796875,87611.9609375,25550297986,0.0,0.0,43.39752667061524,89006.470703125,93097.99013583527,-1379.7901501466113,-1580.26564006311,93076.91319371486,84936.02821253514,0.0022646365284737513,-0.01215974047919599,-0.0014864790528285043,43683011533.0,0
2025-12-25 00:00:00+00:00,87608.3203125,88501.7890625,86949.2578125,87234.7421875,19953216347,0.0,0.0,42.388296233778384,88898.819921875,92868.05884374368,-1354.239892998041,-1535.0604906500962,93040.06949398614,84757.57034976385,-0.004305562231041726,0.0022646365284737513,-0.01215974047919599,25550297986.0,1
2025-12-26 00:00:00+00:00,87235.5078125,89459.4296875,86628.140625,87301.4296875,42455674908,0.0,0.0,42.642249218882355,88800.27265625,92649.75966114589,-1313.4691514371953,-1490.742222807516,92997.51821873793,84603.02709376208,0.0007644603322913834,-0.004305562231041726,0.0022646365284737513,19953216347.0,1
2025-12-27 00:00:00+00:00,87301.4296875,87874.78125,87182.9765625,87802.15625,13741199310,0.0,0.0,44.61633127601254,88670.09843750001,92459.65756659115,-1226.6139540441072,-1437.9165690548346,92818.91583353904,84521.28104146098,0.005735605525503784,0.0007644603322913834,-0.004305562231041726,42455674908.0,1
2025-12-28 00:00:00+00:00,87799.34375,87986.890625,87394.953125,87835.8359375,15156557929,0.0,0.0,44.75406032841641,88529.880078125,92278.33122819541,-1141.899804900866,-1378.713216224041,92586.88740541603,84472.87275083398,0.00038358610925337544,0.005735605525503784,0.0007644603322913834,13741199310.0,0
2025-12-29 00:00:00+00:00,87835.7890625,90299.15625,86717.9140625,87138.140625,48411625849,0.0,0.0,42.40167076740466,88252.2015625,92076.75512610932,-1118.1718234649888,-1326.6049376722308,91843.29318945365,84661.10993554637,-0.007943173820266769,0.00038358610925337544,0.005735605525503784,15156557929.0,1
2025-12-30 00:00:00+00:00,87134.3515625,89297.9375,86735.546875,88430.1328125,35586356225,0.0,0.0,47.866452771233625,88072.6609375,91933.7503294972,-983.7739219301438,-1258.0387345238134,91199.42970695024,84945.89216804976,0.014826942349620564,-0.007943173820266769,0.00038358610925337544,48411625849.0,0
2025-12-31 00:00:00+00:00,88429.5859375,89080.2890625,87130.5625,87508.828125,33830210616,0.0,0.0,44.61573626061352,87822.53554687499,91760.22396853652,-940.7597129278583,-1194.5829302046225,90153.29378888286,85491.77730486712,-0.01041844740246467,0.014826942349620564,-0.007943173820266769,35586356225.0,1
2026-01-01 00:00:00+00:00,87508.046875,88803.2265625,87399.40625,88731.984375,18849043990,0.0,0.0,49.51749663633062,87745.61406249998,91641.46947467234,-798.7644954710559,-1115.419243257909,89824.11104305397,85667.117081946,0.013977518339667538,-0.01041844740246467,0.014826942349620564,33830210616.0,1
2026-01-02 00:00:00+00:00,88733.0625,90884.4609375,88298.6171875,89944.6953125,46398906171,0.0,0.0,53.87614035892732,87727.91328124999,91574.9293114499,-581.671478284421,-1008.6696902632116,89719.05679846219,85736.76976403779,0.013667122921255048,0.013977518339667538,-0.01041844740246467,18849043990.0,1
2026-01-03 00:00:00+00:00,89945.0546875,90679.5703125,89328.0703125,90603.1875,20774828592,0.0,0.0,56.092922600873884,87849.313671875,91536.82178943226,-352.42633045119874,-877.421018300809,90215.9454290628,85482.6819146872,0.007321078638514056,0.013667122921255048,0.013977518339667538,46398906171.0,1
2026-01-04 00:00:00+00:00,90603.0,91712.5859375,90595.1015625,91413.4921875,26770491368,0.0,0.0,58.72197196927615,88098.99921875,91531.98533445453,-104.162363995536,-722.7692874397545,90852.65481781715,85345.34361968286,0.008943445698309516,0.007321078638514056,0.013667122921255048,20774828592.0,1
2026-01-05 00:00:00+00:00,91414.625,94762.0703125,91414.625,93882.5546875,53376407252,0.0,0.0,65.50063086362475,88400.927734375,91624.16452477004,288.49572783151234,-520.5162843855012,92172.81001529814,84629.04545345186,0.027009825802690735,0.008943445698309516,0.007321078638514056,26770491368.0,0
2026-01-06 00:00:00+00:00,93876.9453125,94395.296875,91286.546875,93729.03125,52430605257,0.0,0.0,64.78819137837127,88780.19140625,91706.7083179163,580.5992494586098,-300.29317761667903,93084.3083602797,84476.0744522203,-0.0016352711961346023,0.027009825802690735,0.008943445698309516,53376407252.0,0
2026-01-07 00:00:00+00:00,93727.46875,93738.7890625,90601.8046875,91308.0546875,43461295053,0.0,0.0,54.68671373446644,89072.46875,91691.0748422137,609.7124337880086,-118.29205533574151,93219.00327030536,84925.93422969464,-0.025829527204251357,-0.0016352711961346023,0.027009825802690735,52430605257.0,0
2026-01-08 00:00:00+00:00,91309.640625,91485.8515625,89233.875,91027.125,42386697030,0.0,0.0,53.6415552603662,89218.65585937501,91665.03759349944,603.1632734046289,25.999010412332566,93427.02960680696,85010.28211194306,-0.003076724046541912,-0.025829527204251357,-0.0016352711961346023,43461295053.0,0
2026-01-09 00:00:00+00:00,91026.2734375,91910.671875,89625.3828125,90513.1015625,38305906684,0.0,0.0,51.69477498202014,89327.1109375,91619.86363149947,550.1537906437879,130.82996645862366,93552.34247441152,85101.87940058847,-0.005646925984974294,-0.003076724046541912,-0.025829527204251357,42386697030.0,0
2026-01-10 00:00:00+00:00,90510.1015625,90713.03125,90283.3984375,90386.6484375,12385895282,0.0,0.0,51.20246597358553,89415.355859375,91571.50225134262,492.2651569634327,203.11700455958547,93652.2639836525,85178.4477350975,-0.001397069847536736,-0.005646925984974294,-0.003076724046541912,38305906684.0,1
2026-01-11 00:00:00+00:00,90385.359375,91155.2265625,90212.0234375,90827.4609375,17165568977,0.0,0.0,52.886854417352474,89532.228125,91542.3241606037,476.4654849123035,257.7867006301291,93790.56257398767,85273.89367601232,0.004876964768804504,-0.001397069847536736,-0.005646925984974294,12385895282.0,1
2026-01-12 00:00:00+00:00,90825.859375,92395.5234375,90055.0234375,91192.9921875,41346275358,0.0,0.0,54.29567903648123,89721.177734375,91528.62486754081,487.81620641170593,303.7926017864445,93918.69369431851,85523.66177443149,0.004024457429802286,0.004876964768804504,-0.001397069847536736,17165568977.0,1
2026-01-13 00:00:00+00:00,91185.3359375,96011.625,90941.9296875,95321.78125,54980674354,0.0,0.0,66.48618160016471,90106.66875000001,91677.37609822549,820.5121532398771,407.13651207713104,94866.96095447354,85346.37654552648,0.04527528885126264,0.004024457429802286,0.004876964768804504,41346275358.0,1
2026-01-14 00:00:00+00:00,95322.90625,97860.6015625,94583.046875,96929.328125,60592490863,0.0,0.0,69.85728692849071,90591.398046875,91883.33500123626,1200.0581625412597,565.7208421699568,96044.32160524478,85138.4744885052,0.016864423365986925,0.04527528885126264,0.004024457429802286,54980674354.0,0
2026-01-15 00:00:00+00:00,96931.2890625,97150.171875,95103.2421875,95551.1875,53086363027,0.0,0.0,63.92110431887571,91003.8859375,92027.17235412897,1373.8102491729223,727.33872357055,96653.49658545683,85354.27528954318,-0.01421799419905967,0.016864423365986925,0.04527528885126264,60592490863.0,0
2026-01-16 00:00:00+00:00,95554.1015625,95801.890625,94259.2734375,95525.1171875,33248170537,0.0,0.0,63.81063898326306,91390.03398437498,92164.34666131999,1492.2051610732742,880.312011071095,97172.38881321157,85607.6791555384,-0.00027284132392391136,-0.01421799419905967,0.016864423365986925,53086363027.0,0
2026-01-17 00:00:00+00:00,95525.15625,95598.4765625,95005.6171875,95099.921875,16021715122,0.0,0.0,61.930822265177966,91753.23828124999,92279.46725793488,1534.0408060257032,1011.0577700620166,97508.08662019875,85998.38994230122,-0.004451136256293897,-0.00027284132392391136,-0.01421799419905967,33248170537.0,0
2026-01-18 00:00:00+00:00,95101.1796875,95491.5078125,93588.8671875,93634.4296875,20809781232,0.0,0.0,55.826435575236324,92078.052734375,92332.60303948646,1432.4307145380008,1095.3323589572135,97457.18381899953,86698.92164975047,-0.01541002514624834,-0.004451136256293897,-0.00027284132392391136,16021715122.0,0
2026-01-19 00:00:00+00:00,93655.671875,93660.828125,92089.25,92553.59375,39195241508,0.0,0.0,51.773206009967225,92284.22578125,92341.26934185954,1250.2771411269641,1126.3213153911638,97383.45516198566,87184.99640051434,-0.011543146480490485,-0.01541002514624834,-0.004451136256293897,20809781232.0,0
